"Ticket";"Symbol";"Type";"Open time";"Open price";"Size";"Close time";"Close price";"Profit/Loss";"Balance";"Sample type";"Close type";"MAE ($)";"MFE ($)";"Time in trade";"Comment"
"9643";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.01.03 01:06:00";"1829.204";"1.14";"2023.01.03 23:00:00";"1837.865";"981.65";"217324.94";"IST";"Exit After X Bars";"-674.54";"2355.35";"21h 54m";""
"9646";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.01.04 10:22:00";"1863.978";"0.99";"2023.01.04 14:39:00";"1853.840";"-1008.62";"216316.31";"IST";"SL";"-1003.66";"104.64";"4h 17m";""
"9675";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.01.12 15:35:00";"1895.687";"1.31";"2023.01.12 16:20:00";"1887.991";"-1014.73";"215301.59";"IST";"SL";"-1008.18";"758.23";"45m 0s";""
"9676";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.01.12 19:17:00";"1895.687";"0.76";"2023.01.13 18:00:00";"1913.495";"1349.61";"216651.20";"IST";"Exit After X Bars";"-264.63";"1570.77";"22h 43m";""
"9691";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.01.18 16:15:00";"1925.515";"0.96";"2023.01.18 17:18:00";"1915.002";"-1014.06";"215637.14";"IST";"SL";"-1009.25";"27.17";"1h 3m";""
"9736";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.02.01 22:33:00";"1950.046";"0.99";"2023.02.02 16:40:00";"1939.925";"-1006.93";"214630.22";"IST";"SL";"-1001.98";"948.32";"18h 7m";""
"9737";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.02.28 18:06:00";"1828.014";"1.14";"2023.03.01 17:00:00";"1842.025";"1591.55";"216221.77";"IST";"Exit After X Bars";"-578.66";"1868.57";"22h 54m";""
"9743";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.03.03 08:48:00";"1843.789";"1.36";"2023.03.03 23:30:00";"1854.718";"1479.56";"217701.33";"IST";"End Of Friday (Time)";"-662.86";"1688.98";"14h 42m";""
"9753";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.03.09 16:46:00";"1830.516";"1.39";"2023.03.10 15:00:00";"1836.495";"824.13";"218525.45";"IST";"Exit After X Bars";"-704.87";"935.33";"22h 14m";""
"9754";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.03.10 16:29:00";"1849.822";"1.19";"2023.03.10 22:59:00";"1869.917";"2385.36";"220910.81";"IST";"PT";"-121.14";"2391.30";"6h 30m";""
"9758";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.03.13 15:29:00";"1897.453";"0.6";"2023.03.14 14:00:00";"1903.585";"364.92";"221275.73";"IST";"Exit After X Bars";"-239.28";"1021.32";"22h 31m";""
"9765";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.03.15 15:04:00";"1923.059";"0.69";"2023.03.16 04:07:00";"1908.557";"-1004.09";"220271.64";"IST";"SL";"-1000.64";"982.28";"13h 3m";""
"9777";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.03.17 15:34:00";"1945.959";"0.82";"2023.03.17 20:54:00";"1973.555";"2258.78";"222530.42";"IST";"PT";"-362.77";"2262.87";"5h 20m";""
"9801";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.03.30 19:29:00";"1981.124";"0.99";"2023.03.31 18:00:00";"1977.835";"-330.57";"222199.86";"IST";"Exit After X Bars";"-794.87";"629.74";"22h 31m";""
"9804";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.04.04 17:14:00";"2015.522";"0.95";"2023.04.05 16:00:00";"2031.425";"1506.04";"223705.89";"IST";"Exit After X Bars";"-43.51";"1557.33";"22h 46m";""
"9817";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.04.12 05:39:00";"2018.389";"1.1";"2023.04.12 11:56:00";"2009.270";"-1008.59";"222697.31";"IST";"SL";"-1003.09";"284.79";"6h 17m";""
"9823";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.04.13 15:53:00";"2041.708";"0.98";"2023.04.14 14:00:00";"2038.044";"-363.98";"222333.33";"IST";"Exit After X Bars";"-978.33";"669.34";"22h 7m";""
"9837";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.05.01 16:02:00";"2005.799";"0.92";"2023.05.01 17:00:00";"1994.879";"-1009.23";"221324.09";"IST";"SL";"-1004.64";"4.51";"58m 0s";""
"9838";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.05.02 19:04:00";"2016.913";"0.85";"2023.05.03 18:00:00";"2021.095";"351.22";"221675.31";"IST";"Exit After X Bars";"-807.41";"423.73";"22h 56m";""
"9841";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.05.04 01:00:00";"2045.556";"0.72";"2023.05.04 10:34:00";"2031.544";"-1012.47";"220662.84";"IST";"SL";"-1008.86";"2463.98";"9h 34m";""
"9853";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.05.09 20:19:00";"2036.564";"1.1";"2023.05.10 09:23:00";"2027.390";"-1014.64";"219648.20";"IST";"SL";"-1009.14";"173.80";"13h 4m";""
"9863";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.05.30 13:01:00";"1953.688";"1.12";"2023.05.31 12:00:00";"1955.145";"157.58";"219805.78";"IST";"Exit After X Bars";"-377.89";"1298.86";"22h 59m";""
"9937";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.07.11 09:40:00";"1937.379";"1.41";"2023.07.11 10:22:00";"1930.252";"-1011.97";"218793.81";"IST";"SL";"-1004.91";"124.93";"42m 0s";""
"9938";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.07.11 12:11:00";"1937.379";"1.2";"2023.07.12 11:00:00";"1934.565";"-343.69";"218450.13";"IST";"Exit After X Bars";"-974.88";"417.12";"22h 49m";""
"9940";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.07.12 15:31:00";"1945.420";"1.51";"2023.07.13 05:50:00";"1960.393";"2253.36";"220703.48";"IST";"PT";"-695.35";"2260.92";"14h 19m";""
"9960";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.07.18 14:16:00";"1967.534";"1.5";"2023.07.18 15:42:00";"1960.801";"-1017.45";"219686.03";"IST";"SL";"-1009.95";"669.60";"1h 26m";""
"9965";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.07.20 05:59:00";"1986.703";"1.33";"2023.07.20 09:18:00";"1979.154";"-1010.67";"218675.36";"IST";"SL";"-1004.02";"90.71";"3h 19m";""
"9999";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.08.29 17:08:00";"1932.282";"1.6";"2023.08.30 16:00:00";"1945.025";"2030.88";"220706.25";"IST";"Exit After X Bars";"-524.32";"2146.08";"22h 52m";""
"10012";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.09.01 15:30:00";"1951.077";"2.03";"2023.09.01 16:40:00";"1946.105";"-1019.47";"219686.78";"IST";"SL";"-1009.32";"371.08";"1h 10m";""
"10032";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.09.20 16:44:00";"1940.249";"2.22";"2023.09.20 22:35:00";"1935.689";"-1023.44";"218663.33";"IST";"SL";"-1012.32";"1568.65";"5h 51m";""
"10039";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.10.11 13:23:00";"1871.844";"1.43";"2023.10.12 12:00:00";"1880.235";"1192.76";"219856.09";"IST";"Exit After X Bars";"-675.82";"1534.53";"22h 37m";""
"10047";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.10.13 14:07:00";"1890.795";"1.43";"2023.10.13 15:30:00";"1907.363";"2362.07";"222218.17";"IST";"PT";"-42.47";"2369.22";"1h 23m";""
"10059";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.10.18 05:07:00";"1941.275";"1.11";"2023.10.18 16:47:00";"1962.182";"2315.13";"224533.30";"IST";"PT";"-701.19";"2320.68";"11h 40m";""
"10120";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.11.16 17:13:00";"1982.997";"1.33";"2023.11.17 16:00:00";"1984.535";"197.92";"224731.22";"IST";"Exit After X Bars";"-391.29";"1374.95";"22h 47m";""
"10132";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.11.21 15:24:00";"1995.801";"1.14";"2023.11.22 14:00:00";"2000.495";"529.42";"225260.64";"IST";"Exit After X Bars";"-254.90";"1330.84";"22h 36m";""
"10141";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.11.24 16:39:00";"2003.119";"1.79";"2023.11.24 17:33:00";"1997.493";"-1016.00";"224244.63";"IST";"SL";"-1007.05";"70.88";"54m 0s";""
"10143";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.11.27 01:46:00";"2003.119";"1.51";"2023.11.27 23:00:00";"2014.255";"1673.99";"225918.61";"IST";"Exit After X Bars";"-233.14";"2259.87";"21h 14m";""
"10147";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.11.28 16:51:00";"2028.464";"1.5";"2023.11.29 01:31:00";"2043.590";"2261.40";"228180.02";"IST";"PT";"-728.85";"2268.90";"8h 40m";""
"10165";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.12.01 18:04:00";"2054.018";"1.06";"2023.12.01 23:30:00";"2070.985";"1793.20";"229973.22";"IST";"End Of Friday (Time)";"-520.46";"2252.18";"5h 26m";""
"10188";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.12.19 17:06:00";"2043.225";"1.23";"2023.12.20 13:01:00";"2035.052";"-1011.43";"228961.78";"IST";"SL";"-1005.28";"452.64";"19h 55m";""
"10199";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.12.22 01:39:00";"2050.240";"1.11";"2023.12.22 23:00:00";"2053.085";"310.25";"229272.03";"IST";"Exit After X Bars";"-391.27";"2251.64";"21h 21m";""
"10210";"XAUUSD_TICK_ESTPlus07";"Buy";"2023.12.27 17:37:00";"2079.212";"1.25";"2023.12.28 16:00:00";"2072.875";"-798.36";"228473.67";"IST";"Exit After X Bars";"-999.63";"1142.88";"22h 23m";""
"10219";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.01.12 16:03:00";"2059.234";"0.88";"2024.01.12 19:00:00";"2047.846";"-1006.54";"227467.14";"IST";"SL";"-1002.14";"256.17";"2h 57m";""
"10231";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.01.19 14:44:00";"2035.188";"1.29";"2024.01.19 16:40:00";"2027.381";"-1013.55";"226453.58";"IST";"SL";"-1007.10";"527.61";"1h 56m";""
"10240";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.01.29 09:10:00";"2031.028";"1.26";"2024.01.29 16:45:00";"2023.032";"-1013.80";"225439.78";"IST";"SL";"-1007.50";"811.06";"7h 35m";""
"10241";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.01.29 19:35:00";"2031.028";"1.01";"2024.01.30 18:00:00";"2032.465";"140.09";"225579.88";"IST";"Exit After X Bars";"-604.28";"1759.42";"22h 25m";""
"10308";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.03.01 17:29:00";"2063.415";"1.12";"2024.03.01 20:16:00";"2086.329";"2560.78";"228140.66";"IST";"PT";"-196.00";"2566.37";"2h 47m";""
"10313";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.03.04 18:46:00";"2119.142";"0.9";"2024.03.05 17:00:00";"2128.035";"795.85";"228936.50";"IST";"Exit After X Bars";"-789.03";"2034.54";"22h 14m";""
"10334";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.03.08 17:55:00";"2176.720";"0.76";"2024.03.08 23:30:00";"2177.498";"55.34";"228991.84";"IST";"End Of Friday (Time)";"-646.38";"1395.74";"5h 35m";""
"10368";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.03.26 12:41:00";"2189.715";"1.12";"2024.03.26 16:41:00";"2180.776";"-1006.79";"227985.05";"IST";"SL";"-1001.17";"1151.36";"4h 0m";""
"10381";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.03.28 13:46:00";"2212.602";"0.92";"2024.04.01 01:00:00";"2238.435";"2372.04";"230357.08";"IST";"PT";"-966.74";"2376.64";"3d 11h 14m";""
"10395";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.04.03 01:21:00";"2285.712";"0.58";"2024.04.03 11:09:00";"2268.509";"-1000.67";"229356.42";"IST";"SL";"-997.77";"143.43";"9h 48m";""
"10409";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.04.05 17:33:00";"2317.643";"0.61";"2024.04.05 23:30:00";"2324.555";"418.58";"229775.00";"IST";"End Of Friday (Time)";"-153.66";"774.82";"5h 57m";""
"10433";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.04.12 01:24:00";"2378.392";"0.53";"2024.04.12 17:53:00";"2423.637";"2395.33";"232170.33";"IST";"PT";"-344.92";"2397.98";"16h 29m";""
"10461";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.05.09 17:08:00";"2328.812";"0.85";"2024.05.10 08:44:00";"2357.233";"2411.53";"234581.84";"IST";"PT";"-60.94";"2415.78";"15h 36m";""
"10463";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.05.10 12:10:00";"2373.712";"0.75";"2024.05.10 16:03:00";"2360.409";"-1001.48";"233580.38";"IST";"SL";"-997.73";"348.97";"3h 53m";""
"10477";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.05.15 16:06:00";"2375.519";"0.77";"2024.05.15 16:44:00";"2362.420";"-1012.48";"232567.89";"IST";"SL";"-1008.62";"0.00";"38m 0s";""
"10489";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.05.17 17:26:00";"2407.958";"0.83";"2024.05.17 23:30:00";"2415.715";"639.69";"233207.58";"IST";"End Of Friday (Time)";"-401.14";"921.05";"6h 4m";""
"10519";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.06.07 02:20:00";"2377.506";"0.74";"2024.06.07 11:02:00";"2364.020";"-1001.67";"232205.91";"IST";"SL";"-997.96";"746.59";"8h 42m";""
"10520";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.06.12 18:36:00";"2333.595";"0.75";"2024.06.12 21:52:00";"2320.139";"-1012.96";"231192.95";"IST";"SL";"-1009.20";"435.98";"3h 16m";""
"10531";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.06.20 14:00:00";"2339.733";"0.98";"2024.06.20 17:58:00";"2364.234";"2396.20";"233589.16";"IST";"PT";"-443.74";"2401.10";"3h 58m";""
"10549";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.07.03 10:57:00";"2346.039";"1.0";"2024.07.04 09:00:00";"2356.708";"1061.89";"234651.05";"IST";"Exit After X Bars";"-402.40";"1875.60";"22h 3m";""
"10558";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.07.05 15:16:00";"2368.456";"1.23";"2024.07.05 15:30:00";"2360.248";"-1015.73";"233635.31";"IST";"SL";"-1009.58";"0.00";"14m 0s";""
"10571";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.07.10 16:47:00";"2383.422";"1.01";"2024.07.10 20:21:00";"2373.430";"-1014.26";"232621.05";"IST";"SL";"-1009.19";"315.73";"3h 34m";""
"10587";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.07.15 18:00:00";"2433.465";"0.77";"2024.07.15 20:36:00";"2420.502";"-1002.01";"231619.03";"IST";"SL";"-998.15";"474.55";"2h 36m";""
"10594";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.07.16 18:22:00";"2459.409";"0.67";"2024.07.17 17:00:00";"2482.795";"1563.51";"233182.55";"IST";"Exit After X Bars";"-110.89";"1601.03";"22h 38m";""
"10607";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.07.24 17:05:00";"2426.816";"0.87";"2024.07.24 20:19:00";"2415.243";"-1011.20";"232171.34";"IST";"SL";"-1006.85";"446.22";"3h 14m";""
"10616";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.07.31 22:18:00";"2436.160";"0.7";"2024.08.01 21:00:00";"2439.165";"206.86";"232378.20";"IST";"Exit After X Bars";"-425.95";"1817.55";"22h 42m";""
"10630";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.08.08 17:10:00";"2417.397";"0.67";"2024.08.09 16:00:00";"2429.448";"804.07";"233182.27";"IST";"Exit After X Bars";"-375.13";"1012.24";"22h 50m";""
"10653";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.08.16 15:59:00";"2490.765";"0.78";"2024.08.16 17:23:00";"2477.945";"-1003.84";"232178.42";"IST";"SL";"-999.96";"723.84";"1h 24m";""
"10661";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.08.20 12:10:00";"2524.282";"0.76";"2024.08.20 18:06:00";"2511.052";"-1009.28";"231169.14";"IST";"SL";"-1005.48";"552.98";"5h 56m";""
"10700";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.09.05 15:15:00";"2517.476";"0.88";"2024.09.05 18:08:00";"2506.030";"-1011.65";"230157.50";"IST";"SL";"-1007.25";"525.54";"2h 53m";""
"10702";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.09.06 02:06:00";"2517.476";"0.85";"2024.09.06 16:36:00";"2505.608";"-1013.05";"229144.45";"IST";"SL";"-1008.78";"990.17";"14h 30m";""
"10712";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.09.12 16:10:00";"2541.815";"0.85";"2024.09.13 10:51:00";"2570.352";"2421.40";"231565.86";"IST";"PT";"-928.79";"2425.65";"18h 41m";""
"10730";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.09.18 21:32:00";"2598.176";"0.8";"2024.09.18 21:41:00";"2585.668";"-1004.65";"230561.20";"IST";"SL";"-1000.64";"145.52";"9m 0s";""
"10756";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.09.24 17:53:00";"2646.632";"0.77";"2024.09.25 16:00:00";"2659.295";"971.19";"231532.39";"IST";"Exit After X Bars";"-534.15";"1826.13";"22h 7m";""
"10764";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.09.26 14:15:00";"2679.639";"0.84";"2024.09.26 16:10:00";"2667.617";"-1014.05";"230518.34";"IST";"SL";"-1009.85";"484.34";"1h 55m";""
"10790";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.10.11 17:00:00";"2650.622";"0.69";"2024.10.11 23:30:00";"2655.348";"322.63";"230840.98";"IST";"End Of Friday (Time)";"-299.32";"733.88";"6h 30m";""
"10813";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.10.18 05:31:00";"2711.089";"0.77";"2024.10.18 23:30:00";"2721.508";"798.41";"231639.38";"IST";"End Of Friday (Time)";"-729.50";"835.14";"17h 59m";""
"10854";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.10.29 16:37:00";"2758.706";"0.8";"2024.10.30 09:44:00";"2788.329";"2365.84";"234005.22";"IST";"PT";"-255.04";"2369.84";"17h 7m";""
"10876";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.11.22 05:06:00";"2688.515";"0.75";"2024.11.22 23:30:00";"2709.025";"1534.50";"235539.72";"IST";"End Of Friday (Time)";"-538.58";"1713.75";"18h 24m";""
"10888";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.11.29 08:07:00";"2664.552";"0.7";"2024.11.29 21:12:00";"2650.311";"-1000.37";"234539.36";"IST";"SL";"-996.87";"115.01";"13h 5m";""
"10897";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.12.09 15:47:00";"2663.211";"0.6";"2024.12.10 14:00:00";"2674.415";"669.25";"235208.59";"IST";"Exit After X Bars";"-392.16";"807.84";"22h 13m";""
"10906";"XAUUSD_TICK_ESTPlus07";"Buy";"2024.12.11 19:06:00";"2719.805";"0.57";"2024.12.12 03:30:00";"2702.133";"-1010.15";"234198.45";"IST";"SL";"-1007.30";"334.59";"8h 24m";""
"10916";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.01.02 12:19:00";"2642.920";"0.91";"2025.01.03 11:00:00";"2652.755";"890.44";"235088.89";"OOS2";"Exit After X Bars";"-642.01";"2026.12";"22h 41m";""
"10944";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.01.10 16:30:00";"2690.832";"0.83";"2025.01.10 23:30:00";"2690.368";"-42.67";"235046.22";"OOS2";"End Of Friday (Time)";"-766.67";"570.79";"7h 0m";""
"10945";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.01.13 01:11:00";"2690.832";"0.68";"2025.01.13 13:41:00";"2676.140";"-1002.46";"234043.75";"OOS2";"SL";"-999.06";"164.08";"12h 30m";""
"10955";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.01.15 18:59:00";"2689.842";"0.77";"2025.01.16 17:00:00";"2718.279";"2185.80";"236229.55";"OOS2";"Exit After X Bars";"-122.66";"2252.02";"22h 1m";""
"10969";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.01.21 06:52:00";"2727.751";"0.7";"2025.01.22 05:00:00";"2748.735";"1465.39";"237694.94";"OOS2";"Exit After X Bars";"-798.42";"1557.01";"22h 8m";""
"10982";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.01.24 04:40:00";"2772.478";"0.82";"2025.01.24 23:30:00";"2771.015";"-124.07";"237570.86";"OOS2";"End Of Friday (Time)";"-227.14";"1094.45";"18h 50m";""
"10995";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.01.30 12:16:00";"2777.518";"0.93";"2025.01.31 11:00:00";"2793.135";"1447.72";"239018.58";"OOS2";"Exit After X Bars";"-138.85";"2150.81";"22h 44m";""
"11003";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.02.03 16:50:00";"2828.012";"0.61";"2025.02.04 01:05:00";"2811.523";"-1008.88";"238009.70";"OOS2";"SL";"-1005.83";"139.87";"8h 15m";""
"11012";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.02.05 10:44:00";"2869.575";"0.66";"2025.02.06 09:00:00";"2858.975";"-702.89";"237306.81";"OOS2";"Exit After X Bars";"-743.16";"834.24";"22h 16m";""
"11027";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.02.10 11:08:00";"2900.795";"0.59";"2025.02.11 04:13:00";"2941.045";"2371.80";"239678.61";"OOS2";"PT";"-270.81";"2374.75";"17h 5m";""
"11053";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.02.18 16:11:00";"2922.368";"0.72";"2025.02.19 15:00:00";"2933.265";"780.98";"240459.59";"OOS2";"Exit After X Bars";"-343.66";"1763.78";"22h 49m";""
"11094";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.03.13 17:41:00";"2960.936";"0.72";"2025.03.14 07:00:00";"2993.448";"2337.26";"242796.86";"OOS2";"PT";"-38.95";"2340.86";"13h 19m";""
"11109";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.03.18 06:20:00";"3014.498";"0.77";"2025.03.19 05:00:00";"3029.205";"1128.59";"243925.45";"OOS2";"Exit After X Bars";"-666.05";"1814.12";"22h 40m";""
"11136";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.03.27 12:57:00";"3040.738";"0.76";"2025.03.28 04:48:00";"3071.705";"2349.69";"246275.14";"OOS2";"PT";"-565.67";"2353.49";"15h 51m";""
"11141";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.03.28 17:05:00";"3086.330";"0.58";"2025.03.28 17:37:00";"3069.130";"-1000.51";"245274.63";"OOS2";"SL";"-997.60";"22.91";"32m 0s";""
"11142";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.03.28 19:04:00";"3086.330";"0.54";"2025.03.28 23:30:00";"3082.305";"-220.06";"245054.58";"OOS2";"End Of Friday (Time)";"-700.11";"14.47";"4h 26m";""
"11144";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.03.31 06:02:00";"3107.683";"0.51";"2025.04.01 05:00:00";"3135.185";"1400.05";"246454.63";"OOS2";"Exit After X Bars";"-407.90";"1543.36";"22h 58m";""
"11197";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.04.21 12:28:00";"3396.685";"0.34";"2025.04.22 05:42:00";"3466.641";"2376.81";"248831.44";"OOS2";"PT";"-360.06";"2378.50";"17h 14m";""
"11199";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.04.22 09:14:00";"3496.115";"0.27";"2025.04.22 11:36:00";"3459.573";"-987.98";"247843.45";"OOS2";"SL";"-986.63";"102.60";"2h 22m";""
"11215";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.05.06 19:25:00";"3402.902";"0.32";"2025.05.07 03:42:00";"3371.504";"-1006.34";"246837.11";"OOS2";"SL";"-1004.74";"1112.10";"8h 17m";""
"11263";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.06.02 10:00:00";"3345.489";"0.38";"2025.06.03 09:00:00";"3364.665";"726.79";"247563.89";"OOS2";"Exit After X Bars";"-99.18";"1764.95";"23h 0m";""
"11296";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.06.12 15:38:00";"3388.712";"0.36";"2025.06.13 14:00:00";"3415.695";"969.60";"248533.48";"OOS2";"Exit After X Bars";"-398.77";"1994.87";"22h 22m";""
"11326";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.07.11 09:17:00";"3341.345";"0.62";"2025.07.11 23:30:00";"3354.175";"792.37";"249325.86";"OOS2";"End Of Friday (Time)";"-651.62";"1687.27";"14h 13m";""
"11347";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.07.21 15:01:00";"3376.835";"0.73";"2025.07.22 14:00:00";"3386.745";"719.79";"250045.66";"OOS2";"Exit After X Bars";"-181.04";"1871.72";"22h 59m";""
"11378";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.08.07 22:33:00";"3397.596";"0.51";"2025.08.08 20:59:00";"3377.918";"-1006.13";"249039.52";"OOS2";"SL";"-1003.58";"565.03";"22h 26m";""
"11390";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.08.26 03:46:00";"3383.718";"0.85";"2025.08.26 04:22:00";"3371.882";"-1010.30";"248029.22";"OOS2";"SL";"-1006.06";"230.10";"36m 0s";""
"11394";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.08.26 18:35:00";"3383.718";"0.59";"2025.08.27 17:00:00";"3377.698";"-358.13";"247671.09";"OOS2";"Exit After X Bars";"-593.13";"618.14";"22h 25m";""
"11407";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.08.29 18:43:00";"3446.394";"0.72";"2025.08.29 23:30:00";"3449.765";"239.10";"247910.19";"OOS2";"End Of Friday (Time)";"-420.19";"516.31";"4h 47m";""
"11408";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.09.01 05:57:00";"3484.232";"0.57";"2025.09.01 13:01:00";"3466.705";"-1001.88";"246908.31";"OOS2";"SL";"-999.04";"305.69";"7h 4m";""
"11416";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.09.02 19:00:00";"3520.503";"0.41";"2025.09.03 18:00:00";"3558.165";"1542.10";"248450.41";"OOS2";"Exit After X Bars";"-108.98";"1838.11";"23h 0m";""
"11430";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.09.05 16:52:00";"3593.262";"0.52";"2025.09.05 17:39:00";"3574.041";"-1002.09";"247448.31";"OOS2";"SL";"-999.49";"223.39";"47m 0s";""
"11431";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.09.05 18:43:00";"3593.262";"0.39";"2025.09.05 23:30:00";"3589.885";"-133.65";"247314.66";"OOS2";"End Of Friday (Time)";"-271.32";"259.08";"4h 47m";""
"11437";"XAUUSD_TICK_ESTPlus07";"Buy";"2025.09.08 16:46:00";"3635.128";"0.45";"2025.09.09 15:00:00";"3647.795";"567.76";"247882.42";"OOS2";"Exit After X Bars";"-319.50";"1079.86";"22h 14m";""
